"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"BOOT0_MEM1,BOOT1_MEM1,JP1";"Pin_Header_Straight_1x02";3;"CONN_01X02";;;
2;"C19,C20";"C_1206_HandSoldering";2;"20p";;;
3;"C21,C22,C23,C24,C25,C26,C27,C30,C31,C1";"C_1206_HandSoldering";10;"100n";;;
4;"C32";"C_1206_HandSoldering";1;"1u";;;
5;"C33,C34";"C_1206_HandSoldering";2;"2.2u";;;
6;"FT232RPi.1";"Pin_Header_Straight_1x03";1;"CONN_01X03";;;
7;"JP2";"Pin_Header_Angled_1x04";1;"CONN_01X04";;;
8;"P2,P3,P4,P5";"MountingHole";4;"CONN_01X01";;;
9;"R1,R18,R30";"R_1206_HandSoldering";3;"0";;;
10;"R6";"R_1206_HandSoldering";1;"100K";;;
11;"R19";"R_1206_HandSoldering";1;"220";;;
12;"R20,R21,R26,R28";"R_1206_HandSoldering";4;"10K";;;
13;"R27,R29";"R_1206_HandSoldering";2;"510";;;
14;"R31,R32,R2";"R_1206_HandSoldering";3;"4.7K";;;
15;"SW2";"SW_SPST_FSMSM_3D";1;"SW_Push";;;
16;"XT2";"Crystal_HC49-4H_Vertical_3D";1;"8Mhz";;;
17;"P1";"BUS_PCIexpress_64pin";1;"0877159106";;;
18;"D1,D5";"LED_1206";2;"LED.GREEN";;;
19;"J1";"microSD_HC_Hirose_DM3D-SF";1;"Micro_SD_Card_Det";;;
20;"R3,R24";"R_1206_HandSoldering";2;"1.5K";;;
21;"U1";"TQFP-100_14x14mm_Pitch0.5mm";1;"STM32F407VGTx";;;
22;"DUOCART";"DUOCart_20x11_Rev";1;"LOGO";;;
23;"ATARI800XL";"ABEX_Logo_22mmx11mm_WB";1;"LOGO";;;
24;"GPL";"Symbol_GNU-GPL_SilkScreen_Small";1;"Symbol_GNU-GPL_CopperTop_Small";;;
25;"KICAD";"KiCad-Logo2_6mm_SilkScreen";1;"KiCad-Logo2_6mm_SilkScreen";;;
26;"G***";"atari_800_XL_BW_25x25";1;"LOGO";;;
